strain,BGC,class,length (kb),completeness,best hit,distance,details
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region012.gbk,Unknown:unknown,8.03,complete,GCF_0001,798,view
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region034.gbk,Unknown:unknown,10.08,complete,GCF_0001,1015,view
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region028.gbk,Unknown:unknown,24.99,complete,GCF_0043,962,view
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region040.gbk,Unknown:unknown,10.95,complete,GCF_0001,576,view
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region029.gbk,Unknown:unknown,33.82,complete,GCF_0299,699,view
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region036.gbk,Unknown:unknown,115.63,complete,GCF_1509,0,view
Kitasatospora_setae_KM_6054_ (Organism)?,NC_016109.1.region030.gbk,Unknown:unknown,22.54,complete,GCF_0001,821,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region019.gbk,Unknown:unknown,82.59,complete,GCF_1453,0,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region004.gbk,Unknown:unknown,71.1,complete,GCF_0689,415,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region006.gbk,Unknown:unknown,20.81,complete,GCF_0001,844,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region007.gbk,Unknown:unknown,23.25,complete,GCF_0043,485,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region012.gbk,Unknown:unknown,111.92,complete,GCF_1548,661,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region009.gbk,Unknown:unknown,10.46,complete,GCF_0007,729,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region013.gbk,Unknown:unknown,24.59,complete,GCF_0204,1033,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region001.gbk,Unknown:unknown,32.14,complete,GCF_0041,1231,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region010.gbk,Unknown:unknown,22.46,complete,GCF_0001,1045,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region005.gbk,Unknown:unknown,11.57,complete,GCF_0001,610,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region007.gbk,Unknown:unknown,13.27,complete,GCF_0001,971,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993791.1.region002.gbk,Unknown:unknown,45.87,complete,GCF_1050,215,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993791.1.region001.gbk,Unknown:unknown,50.5,complete,GCF_1200,611,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region006.gbk,Unknown:unknown,35.5,complete,GCF_0493,959,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region003.gbk,Unknown:unknown,10.22,complete,GCF_0001,712,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region016.gbk,Unknown:unknown,40.99,complete,GCF_0595,604,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region001.gbk,Unknown:unknown,131.39,complete,GCF_1580,0,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region020.gbk,Unknown:unknown,21.84,complete,GCF_0001,852,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region015.gbk,Unknown:unknown,41.11,complete,GCF_0471,574,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993788.1.region001.gbk,Unknown:unknown,2.19,fragmented,GCF_0001,604,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region011.gbk,Unknown:unknown,10.4,complete,GCF_0004,439,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region004.gbk,Unknown:unknown,46.06,complete,GCF_1457,898,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993791.1.region003.gbk,Unknown:unknown,40.44,complete,GCF_0817,458,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region008.gbk,Unknown:unknown,11.77,complete,GCF_0003,660,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region014.gbk,Unknown:unknown,22.65,complete,GCF_0011,892,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region003.gbk,Unknown:unknown,10.91,complete,GCF_0050,495,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993792.1.region001.gbk,Unknown:unknown,8.57,fragmented,GCF_0041,723,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region018.gbk,Unknown:unknown,11.9,complete,GCF_0001,807,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region005.gbk,Unknown:unknown,26.74,complete,GCF_0418,834,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region017.gbk,Unknown:unknown,48.45,complete,GCF_0915,128,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region008.gbk,Unknown:unknown,56.53,fragmented,GCF_1390,1098,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993790.1.region002.gbk,Unknown:unknown,19.97,complete,GCF_0025,750,view
Streptomyces_viridosporus_T7A_ (Organism)?,NZ_JH9937.NZ_JH993789.1.region002.gbk,Unknown:unknown,42.58,complete,GCF_0244,613,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region007.gbk,Unknown:unknown,20.11,complete,GCF_0339,57,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region027.gbk,Unknown:unknown,10.78,complete,GCF_0117,708,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region037.gbk,Unknown:unknown,22.44,complete,GCF_0001,910,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region009.gbk,Unknown:unknown,53.15,complete,GCF_1056,0,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region022.gbk,Unknown:unknown,10.49,complete,GCF_0001,725,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region004.gbk,Unknown:unknown,52.43,complete,GCF_0343,422,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region030.gbk,Unknown:unknown,21.38,complete,GCF_0025,412,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region014.gbk,Unknown:unknown,73.27,complete,GCF_0762,264,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region034.gbk,Unknown:unknown,24.2,complete,GCF_0043,513,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region011.gbk,Unknown:unknown,46.66,complete,GCF_0872,748,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region021.gbk,Unknown:unknown,28.58,complete,GCF_0097,438,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region012.gbk,Unknown:unknown,72.3,complete,GCF_0737,0,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region017.gbk,Unknown:unknown,38.05,complete,GCF_0030,513,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region031.gbk,Unknown:unknown,13.15,complete,GCF_0001,707,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region020.gbk,Unknown:unknown,72.51,complete,GCF_1344,371,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region029.gbk,Unknown:unknown,10.1,complete,GCF_0001,675,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region005.gbk,Unknown:unknown,40.67,complete,GCF_0211,85,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region024.gbk,Unknown:unknown,78.58,complete,GCF_1212,650,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region033.gbk,Unknown:unknown,26.82,complete,GCF_0418,731,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region006.gbk,Unknown:unknown,19.99,complete,GCF_0094,179,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region008.gbk,Unknown:unknown,13.1,complete,GCF_0001,889,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism),NC_020895.1.region026.gbk,Unknown:unknown,9.72,complete,GCF_0001,749,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region023.gbk,Unknown:unknown,10.63,complete,GCF_0003,565,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region002.gbk,Unknown:unknown,55.49,complete,GCF_1426,0,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region036.gbk,Unknown:unknown,41.19,complete,GCF_0829,113,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region018.gbk,Unknown:unknown,40.27,complete,GCF_0526,753,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region016.gbk,Unknown:unknown,111.08,complete,GCF_1293,277,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region025.gbk,Unknown:unknown,18.55,complete,GCF_0001,1036,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region032.gbk,Unknown:unknown,42.18,complete,GCF_0213,558,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region035.gbk,Unknown:unknown,78.77,complete,GCF_0625,640,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region028.gbk,Unknown:unknown,41.16,complete,GCF_0580,487,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region013.gbk,Unknown:unknown,44.37,complete,GCF_0895,808,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region001.gbk,Unknown:unknown,21.24,complete,GCF_0318,396,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region015.gbk,Unknown:unknown,50.82,complete,GCF_1031,188,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region039.gbk,Unknown:unknown,29.1,complete,GCF_0081,621,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region010.gbk,Unknown:unknown,72.4,complete,GCF_1350,127,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region019.gbk,Unknown:unknown,10.4,complete,GCF_0004,584,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region038.gbk,Unknown:unknown,53.7,complete,GCF_0864,117,view
Streptomyces_hygroscopicus_jinggangensis_TL01 (Organism)?,NC_020895.1.region003.gbk,Unknown:unknown,9.76,complete,GCF_0001,700,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region005.gbk,Unknown:unknown,22.58,complete,GCF_0001,975,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region035.gbk,Unknown:unknown,22.59,complete,GCF_0001,849,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region024.gbk,Unknown:unknown,67.11,complete,GCF_0894,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region009.gbk,Unknown:unknown,39.34,complete,GCF_0707,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region033.gbk,Unknown:unknown,113.67,complete,GCF_1554,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region011.gbk,Unknown:unknown,64.71,complete,GCF_1265,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region001.gbk,Unknown:unknown,17.72,complete,GCF_0001,959,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region006.gbk,Unknown:unknown,42.01,complete,GCF_1023,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region003.gbk,Unknown:unknown,38.22,complete,GCF_0099,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region004.gbk,Unknown:unknown,25.05,complete,GCF_0075,752,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region032.gbk,Unknown:unknown,25.25,complete,GCF_0285,734,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region008.gbk,Unknown:unknown,25.66,complete,GCF_0418,735,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region016.gbk,Unknown:unknown,46.98,complete,GCF_0721,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region010.gbk,Unknown:unknown,12.56,complete,GCF_0001,935,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region034.gbk,Unknown:unknown,21.67,complete,GCF_0018,723,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region026.gbk,Unknown:unknown,74.73,complete,GCF_1066,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region018.gbk,Unknown:unknown,40.94,complete,GCF_0310,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region028.gbk,Unknown:unknown,42.44,complete,GCF_0646,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region021.gbk,Unknown:unknown,21.02,complete,GCF_0316,860,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region025.gbk,Unknown:unknown,39.56,complete,GCF_0138,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region022.gbk,Unknown:unknown,11.77,complete,GCF_0003,503,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region029.gbk,Unknown:unknown,33.85,complete,GCF_0036,881,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region012.gbk,Unknown:unknown,21.64,complete,GCF_0025,775,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region007.gbk,Unknown:unknown,19.88,complete,GCF_0128,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region014.gbk,Unknown:unknown,132.98,complete,GCF_1694,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region002.gbk,Unknown:unknown,70.06,complete,GCF_1514,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region031.gbk,Unknown:unknown,58.15,complete,GCF_0626,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region030.gbk,Unknown:unknown,39.32,complete,GCF_0526,1085,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region019.gbk,Unknown:unknown,11,complete,GCF_0820,892,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region013.gbk,Unknown:unknown,57.22,complete,GCF_0926,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region027.gbk,Unknown:unknown,10.4,complete,GCF_0004,483,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region015.gbk,Unknown:unknown,10.73,complete,GCF_0001,707,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region023.gbk,Unknown:unknown,8.77,complete,GCF_0001,808,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region020.gbk,Unknown:unknown,46.86,complete,GCF_0098,0,view
Streptomyces_davaonensis_JCM_4913_ (Organism)?,NC_020504.1.region017.gbk,Unknown:unknown,19.23,complete,GCF_0208,0,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region007.gbk,Unknown:unknown,10.59,complete,GCF_0003,562,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region006.gbk,Unknown:unknown,10.4,complete,GCF_0004,451,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region005.gbk,Unknown:unknown,43.18,complete,GCF_0079,563,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region022.gbk,Unknown:unknown,49.41,complete,GCF_0913,512,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region004.gbk,Unknown:unknown,27.36,complete,GCF_0490,498,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region010.gbk,Unknown:unknown,40.14,complete,GCF_0041,795,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region015.gbk,Unknown:unknown,19.94,complete,GCF_0001,887,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region011.gbk,Unknown:unknown,22.58,complete,GCF_0001,824,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region008.gbk,Unknown:unknown,43.04,complete,GCF_0499,256,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region013.gbk,Unknown:unknown,32.22,complete,GCF_0081,756,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region012.gbk,Unknown:unknown,9.62,complete,GCF_0001,454,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region002.gbk,Unknown:unknown,143.96,complete,GCF_1237,910,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region023.gbk,Unknown:unknown,28.27,fragmented,GCF_0041,876,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region016.gbk,Unknown:unknown,15.03,complete,GCF_0001,649,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region009.gbk,Unknown:unknown,107.93,complete,GCF_0225,221,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region021.gbk,Unknown:unknown,26.7,complete,GCF_0418,995,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region014.gbk,Unknown:unknown,20.07,complete,GCF_0001,770,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region020.gbk,Unknown:unknown,10.22,complete,GCF_0001,898,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region017.gbk,Unknown:unknown,58.35,complete,GCF_0485,513,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region001.gbk,Unknown:unknown,117.72,fragmented,GCF_1452,798,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region003.gbk,Unknown:unknown,41.1,complete,GCF_0526,1277,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region018.gbk,Unknown:unknown,10.27,complete,GCF_0001,881,view
Streptomyces_albus_J1074_ (Organism)?,NZ_DS999645.1.region019.gbk,Unknown:unknown,41.05,complete,GCF_1030,94,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region003.gbk,Unknown:unknown,71.45,complete,GCF_1282,899,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region015.gbk,Unknown:unknown,10.93,complete,GCF_0001,1017,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region008.gbk,Unknown:unknown,20.59,complete,GCF_0020,653,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region004.gbk,Unknown:unknown,10.46,complete,GCF_0007,331,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region011.gbk,Unknown:unknown,19.76,complete,GCF_0219,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region020.gbk,Unknown:unknown,10.51,complete,GCF_0050,658,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region023.gbk,Unknown:unknown,19.39,complete,GCF_0243,864,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region024.gbk,Unknown:unknown,48.23,complete,GCF_0145,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region021.gbk,Unknown:unknown,94.04,complete,GCF_1147,1171,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region009.gbk,Unknown:unknown,72.54,complete,GCF_1489,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region022.gbk,Unknown:unknown,25,complete,GCF_0418,742,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region027.gbk,Unknown:unknown,49.75,complete,GCF_0458,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region002.gbk,Unknown:unknown,52.53,complete,GCF_0882,869,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region007.gbk,Unknown:unknown,20.38,complete,GCF_0004,1309,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region001.gbk,Unknown:unknown,8.59,complete,GCF_0012,866,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region028.gbk,Unknown:unknown,140.69,complete,GCF_1630,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region014.gbk,Unknown:unknown,54.59,complete,GCF_0970,774,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region006.gbk,Unknown:unknown,6.86,complete,GCF_0001,569,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region012.gbk,Unknown:unknown,30.98,complete,GCF_0105,964,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region025.gbk,Unknown:unknown,46.2,complete,GCF_1057,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region018.gbk,Unknown:unknown,14.59,complete,GCF_0001,664,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region013.gbk,Unknown:unknown,11.64,complete,GCF_0003,694,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region016.gbk,Unknown:unknown,9.53,complete,GCF_0089,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region010.gbk,Unknown:unknown,10.4,complete,GCF_0004,572,view
Streptomyces_sp_PAMC_26508_ (Organism),NC_021055.1.region017.gbk,Unknown:unknown,19.7,complete,GCF_0001,467,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region026.gbk,Unknown:unknown,25.49,complete,GCF_0204,932,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region019.gbk,Unknown:unknown,54.83,complete,GCF_0423,0,view
Streptomyces_sp_PAMC_26508_ (Organism)?,NC_021055.1.region005.gbk,Unknown:unknown,41.06,complete,GCF_0415,815,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region007.gbk,Unknown:unknown,21.06,complete,GCF_0025,660,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region009.gbk,Unknown:unknown,12.91,complete,GCF_0074,0,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region018.gbk,Unknown:unknown,20.07,complete,GCF_0154,614,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region021.gbk,Unknown:unknown,69.05,complete,GCF_1189,0,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region028.gbk,Unknown:unknown,11.77,complete,GCF_0003,560,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region020.gbk,Unknown:unknown,22.39,complete,GCF_0008,555,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region004.gbk,Unknown:unknown,72.49,complete,GCF_1542,0,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region029.gbk,Unknown:unknown,22.61,complete,GCF_0063,472,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region012.gbk,Unknown:unknown,17.67,complete,GCF_0001,629,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region006.gbk,Unknown:unknown,10.2,complete,GCF_0001,630,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region010.gbk,Unknown:unknown,10.4,complete,GCF_0004,486,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region015.gbk,Unknown:unknown,20.62,complete,GCF_0013,913,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region017.gbk,Unknown:unknown,64.72,complete,GCF_0659,303,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region024.gbk,Unknown:unknown,26.69,complete,GCF_0418,780,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region027.gbk,Unknown:unknown,10.46,complete,GCF_0001,633,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region002.gbk,Unknown:unknown,24.64,complete,GCF_0043,718,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region008.gbk,Unknown:unknown,34.4,complete,GCF_0278,492,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region003.gbk,Unknown:unknown,10.01,complete,GCF_0001,610,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region016.gbk,Unknown:unknown,13.28,complete,GCF_0077,797,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region019.gbk,Unknown:unknown,48.4,complete,GCF_1076,677,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region005.gbk,Unknown:unknown,20.69,complete,GCF_0117,937,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region013.gbk,Unknown:unknown,44.2,complete,GCF_0753,915,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region030.gbk,Unknown:unknown,22.6,complete,GCF_0114,758,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region001.gbk,Unknown:unknown,113.93,complete,GCF_1545,0,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region022.gbk,Unknown:unknown,24.49,complete,GCF_0075,1010,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region025.gbk,Unknown:unknown,21.24,complete,GCF_0001,904,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region014.gbk,Unknown:unknown,22.59,complete,GCF_0137,140,view
