strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces typhae p1417,NZ_WPNZ01000004.region002.gbk,Unknown:unknown,21.15,complete,GCF_09234,1004,view
Streptomyces typhae p1417,NZ_WPNZ01000004.region003.gbk,Unknown:unknown,86.65,complete,GCF_13642,804,view
Streptomyces typhae p1417,NZ_WPNZ01000005.region001.gbk,Unknown:unknown,46.36,complete,GCF_13641,857,view
Streptomyces typhae p1417,NZ_WPNZ01000005.region002.gbk,Unknown:unknown,78.87,complete,GCF_11152,655,view
Streptomyces typhae p1417,NZ_WPNZ01000005.region003.gbk,Unknown:unknown,125.12,complete,GCF_13639,550,view
Streptomyces typhae p1417,NZ_WPNZ01000006.region001.gbk,Unknown:unknown,32.83,complete,GCF_00105,1197,view
Streptomyces typhae p1417,NZ_WPNZ01000006.region002.gbk,Unknown:unknown,50.65,complete,GCF_13637,1085,view
Streptomyces typhae p1417,NZ_WPNZ01000006.region003.gbk,Unknown:unknown,91.93,complete,GCF_08934,897,view
Streptomyces typhae p1417,NZ_WPNZ01000008.region001.gbk,Unknown:unknown,70.1,complete,GCF_13640,460,view
Streptomyces typhae p1417,NZ_WPNZ01000008.region002.gbk,Unknown:unknown,11.49,complete,GCF_00876,565,view
Streptomyces typhae p1417,NZ_WPNZ01000009.region001.gbk,Unknown:unknown,10.38,complete,GCF_00096,819,view
Streptomyces typhae p1417,NZ_WPNZ01000010.region001.gbk,Unknown:unknown,10.4,complete,GCF_00822,792,view
Streptomyces typhae p1417,NZ_WPNZ01000011.region001.gbk,Unknown:unknown,18.65,complete,GCF_01018,1034,view
Streptomyces typhae p1417,NZ_WPNZ01000011.region002.gbk,Unknown:unknown,22.22,complete,GCF_05386,693,view
Streptomyces typhae p1417,NZ_WPNZ01000011.region003.gbk,Unknown:unknown,22.28,complete,GCF_08780,925,view
Streptomyces typhae p1417,NZ_WPNZ01000011.region004.gbk,Unknown:unknown,44.73,complete,GCF_13633,540,view
Streptomyces typhae p1417,NZ_WPNZ01000013.region001.gbk,Unknown:unknown,42.98,complete,GCF_13632,862,view
Streptomyces typhae p1417,NZ_WPNZ01000015.region001.gbk,Unknown:unknown,10.23,complete,GCF_07410,714,view
Streptomyces typhae p1417,NZ_WPNZ01000016.region001.gbk,Unknown:unknown,41.1,complete,GCF_03592,783,view
Streptomyces typhae p1417,NZ_WPNZ01000017.region002.gbk,Unknown:unknown,41.33,complete,GCF_03761,1167,view
Streptomyces typhae p1417,NZ_WPNZ01000018.region002.gbk,Unknown:unknown,90.61,complete,GCF_13638,240,view
Streptomyces typhae p1417,NZ_WPNZ01000019.region002.gbk,Unknown:unknown,39.93,complete,GCF_13635,203,view
Streptomyces typhae p1417,NZ_WPNZ01000020.region001.gbk,Unknown:unknown,10.4,complete,GCF_00096,482,view
Streptomyces typhae p1417,NZ_WPNZ01000020.region002.gbk,Unknown:unknown,48.79,complete,GCF_01553,946,view
Streptomyces typhae p1417,NZ_WPNZ01000022.region001.gbk,Unknown:unknown,59.83,complete,GCF_15847,824,view
Streptomyces typhae p1417,NZ_WPNZ01000024.region001.gbk,Unknown:unknown,112.51,complete,GCF_11154,736,view
Streptomyces typhae p1417,NZ_WPNZ01000026.region001.gbk,Unknown:unknown,15.35,complete,GCF_13384,434,view
Streptomyces typhae p1417,NZ_WPNZ01000038.region001.gbk,Unknown:unknown,22.73,complete,GCF_17627,590,view
Streptomyces coffeae CA1R205,c00002_NZ_JAER...region001.gbk,Unknown:unknown,10.93,complete,GCF_02656,586,view
Streptomyces coffeae CA1R205,c00013_NZ_JAER...region001.gbk,Unknown:unknown,11.79,complete,GCF_00640,529,view
Streptomyces coffeae CA1R205,c00024_NZ_JAER...region001.gbk,Unknown:unknown,49.06,complete,GCF_00002,2091,view
Streptomyces coffeae CA1R205,c00024_NZ_JAER...region002.gbk,Unknown:unknown,48.97,complete,GCF_08555,1393,view
Streptomyces coffeae CA1R205,c00046_NZ_JAER...region001.gbk,Unknown:unknown,44.08,complete,GCF_02701,627,view
Streptomyces coffeae CA1R205,c00050_NZ_JAER...region001.gbk,Unknown:unknown,13.78,complete,GCF_01140,513,view
Streptomyces coffeae CA1R205,c00051_NZ_JAER...region001.gbk,Unknown:unknown,11.31,complete,GCF_00876,652,view
Streptomyces coffeae CA1R205,c00053_NZ_JAER...region002.gbk,Unknown:unknown,20.55,complete,GCF_00001,983,view
Streptomyces coffeae CA1R205,c00054_NZ_JAER...region001.gbk,Unknown:unknown,11.83,complete,GCF_13384,491,view
Streptomyces coffeae CA1R205,c00055_NZ_JAER...region001.gbk,Unknown:unknown,21.62,complete,GCF_21433,1199,view
Streptomyces coffeae CA1R205,c00056_NZ_JAER...region001.gbk,Unknown:unknown,132.85,complete,GCF_07332,2261,view
Streptomyces coffeae CA1R205,c00057_NZ_JAER...region001.gbk,Unknown:unknown,78.66,complete,GCF_00012,1058,view
Streptomyces coffeae CA1R205,c00058_NZ_JAER...region001.gbk,Unknown:unknown,72.51,complete,GCF_02710,1632,view
Streptomyces coffeae CA1R205,c00060_NZ_JAER...region001.gbk,Unknown:unknown,11.92,complete,GCF_01142,593,view
Streptomyces coffeae CA1R205,c00060_NZ_JAER...region002.gbk,Unknown:unknown,39.73,complete,GCF_01821,1142,view
Streptomyces coffeae CA1R205,c00061_NZ_JAER...region001.gbk,Unknown:unknown,46.4,complete,GCF_03757,1708,view
Streptomyces coffeae CA1R205,c00063_NZ_JAER...region001.gbk,Unknown:unknown,21.16,complete,GCF_01137,777,view
Streptomyces coffeae CA1R205,c00069_NZ_JAER...region001.gbk,Unknown:unknown,20.91,complete,GCF_10301,1106,view
Streptomyces coffeae CA1R205,c00070_NZ_JAER...region001.gbk,Unknown:unknown,24.08,complete,GCF_17627,1036,view
Streptomyces coffeae CA1R205,c00077_NZ_JAER...region001.gbk,Unknown:unknown,21.13,complete,GCF_01102,575,view
Streptomyces coffeae CA1R205,c00088_NZ_JAER...region001.gbk,Unknown:unknown,10.4,complete,GCF_00822,676,view
Streptomyces coffeae CA1R205,c00099_NZ_JAER...region001.gbk,Unknown:unknown,10.45,complete,GCF_00096,543,view
Streptomyces coffeae CA1R205,c00099_NZ_JAER...region002.gbk,Unknown:unknown,10.22,complete,GCF_00001,609,view
Streptomyces coffeae CA1R205,c00099_NZ_JAER...region003.gbk,Unknown:unknown,66.98,complete,GCF_00122,1694,view
Streptomyces coffeae CA1R205,c00099_NZ_JAER...region004.gbk,Unknown:unknown,47.44,complete,GCF_13121,1881,view
Streptomyces coffeae CA1R205,c00110_NZ_JAER...region001.gbk,Unknown:unknown,44.09,complete,GCF_00018,1132,view
Streptomyces coffeae CA1R205,c00110_NZ_JAER...region002.gbk,Unknown:unknown,21.89,complete,GCF_02926,1194,view
Streptomyces coffeae CA1R205,c00110_NZ_JAER...region003.gbk,Unknown:unknown,46.32,complete,GCF_25596,1875,view
Streptomyces coffeae CA1R205,c00110_NZ_JAER...region004.gbk,Unknown:unknown,64.59,complete,GCF_00265,1317,view
Streptomyces coffeae CA1R205,c00121_NZ_JAER...region001.gbk,Unknown:unknown,22.35,complete,GCF_01835,1204,view
Streptomyces coffeae CA1R205,c00132_NZ_JAER...region001.gbk,Unknown:unknown,42.61,complete,GCF_00012,989,view
Streptomyces coffeae CA1R205,c00132_NZ_JAER...region002.gbk,Unknown:unknown,91.39,complete,GCF_05132,2111,view
Streptomyces coffeae CA1R205,c00132_NZ_JAER...region003.gbk,Unknown:unknown,84.98,complete,GCF_00363,1994,view
